Name,EDAM,Environment,Thematic,Access,Doc,Description
"bedtools - 2.26.0","data-handling","conda","Multi-thematic","Cmdline","http://bedtools.readthedocs.io/en/latest/","Toolset for genome arithmetic"
"bedtools - 2.27.1","data-handling","conda","Metabarcoding","Cmdline","http://bedtools.readthedocs.io/en/latest/","Toolset for genome arithmetic"
"BeeDeeM - 4.5.0","database-management","conda","Multi-thematic","Cmdline","https://github.com/pgdurand/BeeDeeM/wiki","a Bioinformatics Databank Manager System"
"BeeDeeM-Tools - 2.0.0","data-handling","shell","Metagenomics","Cmdline","https://gitlab.ifremer.fr/bioinfo/BeeDeeM-Tools/blob/master/documentation/tutorial.md","sequence-based data analysis pipeline tools"
"BeeDeeM-Tools - 2.0.1","data-handling","shell","Epigenetics","Cmdline","https://gitlab.ifremer.fr/bioinfo/BeeDeeM-Tools/blob/master/documentation/tutorial.md","sequence-based data analysis pipeline tools"
"Bioawk - 1.0","data-handling","conda","Multi-thematic","Cmdline","https://github.com/lh3/bioawk","Extension to Brian Kernighan's awk, adding the support of several common biological data formats"
"bioconductor-chromstaR - 1.8.1","chip-seq","conda","Metabarcoding","Cmdline","https://bioconductor.org/packages/3.8/bioc/html/chromstaR.html","Combinatorial and Differential Chromatin State Analysis for ChIP-Seq Data"
"bioconductor-dada2 - 1.6.0","genetic-variation-analysis","conda","Multi-thematic","Cmdline","https://bioconductor.org/packages/release/bioc/html/dada2.html","Accurate, high-resolution sample inference from amplicon sequencing data"
"bioconductor-dada2 - 1.8.0","genetic-variation-analysis","conda","Epigenetics","Cmdline","https://bioconductor.org/packages/release/bioc/html/dada2.html","Accurate, high-resolution sample inference from amplicon sequencing data"
"biom-format - 2.1.6","conversion","conda","Epigenetics","Galaxy and cmdline","http://biom-format.org/documentation/biom_conversion.html","Converting between file formats"
"Bioperl - 1.7.2","data-handling","conda","Genomics","Cmdline","https://bioperl.org","Perl tools for comutational molecular biology"
"Biopython - 1.70","data-handling","conda","Metagenomics","Cmdline","http://biopython.org/DIST/docs/tutorial/Tutorial.html","Python tools for comutational molecular biology"
"Bismark - 0.17","bisulfite-mapping","conda","Genomics","Cmdline","http://www.bioinformatics.babraham.ac.uk/projects/bismark/","A tool to map bisulfite converted sequence reads and determine cytosine methylation states"
"Bismark - 0.19","bisulfite-mapping","conda","Other","Cmdline","http://www.bioinformatics.babraham.ac.uk/projects/bismark/","A tool to map bisulfite converted sequence reads and determine cytosine methylation states"
"Bismark - 0.20.0","bisulfite-mapping","conda","Metabarcoding","Galaxy and cmdline","http://www.bioinformatics.babraham.ac.uk/projects/bismark/","A tool to map bisulfite converted sequence reads and determine cytosine methylation states"
"BisSNP - 0.82.2","methylation-calling","docker","Metabarcoding","Cmdline","http://people.csail.mit.edu/dnaase/bissnp2011/","Bisulfite-seq/NOMe-seq SNPs & cytosine methylation caller"
"BLASR - 5.3.3","read-mapping","conda","Multi-thematic","Cmdline","https://github.com/PacificBiosciences/blasr","BLASR: The PacBio long read aligner "
"BlastViewer - 5.2.0","sequence-similarity-search,visualisation","shell","Transcriptomics","Cmdline","https://github.com/pgdurand/BlastViewer/wiki","A graphical workbench to analyse BLAST result files."
"blobtools - 1.1","visualisation,quality-control,taxonomic-partitioning","conda","Multi-thematic","Cmdline","https://github.com/DRL/blobtools","A modular command-line solution for visualisation, quality control and taxonomic partitioning of genome datasets "
"Bowtie 2 - 2.3.0","read-mapping","conda","Epigenetics","Galaxy and cmdline","http://bowtie-bio.sourceforge.net/bowtie2/index.shtml","Aligning sequencing reads to long reference sequences"
"Bowtie 2 - 2.3.4.1","read-mapping","conda","Epigenetics","Cmdline","http://bowtie-bio.sourceforge.net/bowtie2/index.shtml","Aligning sequencing reads to long reference sequences"
"Bowtie 2 - 2.3.4.3","read-mapping","conda","Metagenomics","Galaxy and cmdline","http://bowtie-bio.sourceforge.net/bowtie2/index.shtml","Aligning sequencing reads to long reference sequences"
"Bowtie 2 - 2.3.5","read-mapping","conda","Other","Galaxy and cmdline","http://bowtie-bio.sourceforge.net/bowtie2/index.shtml","Aligning sequencing reads to long reference sequences"
"BRAKER - 2","gene-prediction","conda","Metabarcoding","Cmdline","https://github.com/Gaius-Augustus/BRAKER","fully automated training of the gene prediction tools GeneMark-EX"
"BS-SNPer - master","methylation-calling","docker","Genomics","Cmdline","https://github.com/hellbelly/BS-Snper","Exploration of SNP sites from BS-Seq data"
"bsmap - 2.90","bisulfite-mapping","conda","Metagenomics","Galaxy and cmdline","https://code.google.com/archive/p/bsmap/","short reads mapping software for bisulfite sequencing reads"
"bsmapz - 1.1.1","bisulfite-mapping","conda","Metagenomics","Galaxy and cmdline","https://github.com/zyndagj/BSMAPz","short reads mapping software for bisulfite sequencing reads"
"BUSCO - 3.0.2","sequence-assembly-validation","conda","Other","Cmdline","http://busco.ezlab.org/","Assessing genome assembly and annotation completeness with Benchmarking Universal Single-Copy Orthologs"
"BUSCO - 4.0.0","sequence-assembly-validation","conda","Multi-thematic","Galaxy and cmdline","http://busco.ezlab.org/","Assessing genome assembly and annotation completeness with Benchmarking Universal Single-Copy Orthologs"
"BUSCO - 4.0.4","sequence-assembly-validation","conda","Transcriptomics","Cmdline","http://busco.ezlab.org/","Assessing genome assembly and annotation completeness with Benchmarking Universal Single-Copy Orthologs"
"BWA - 0.7.15","read-mapping","conda","Epigenetics","Galaxy and cmdline","http://bio-bwa.sourceforge.net/","Mapping low-divergent sequences against a large reference genome"
"Canu - 1.6","genome-assembly","conda","Other","Cmdline","http://canu.readthedocs.io","A single molecule sequence assembler for genomes large and small"
"Canu - 1.7","genome-assembly","conda","Metagenomics","Cmdline","http://canu.readthedocs.io","A single molecule sequence assembler for genomes large and small"
"Canu - 1.9","genome-assembly","conda","Other","Cmdline","http://canu.readthedocs.io","A single molecule sequence assembler for genomes large and small"
"Canu - 2.0","genome-assembly","conda","Metabarcoding","Cmdline","http://canu.readthedocs.io","A single molecule sequence assembler for genomes large and small"
"cd-hit - 4.8.1","sequence-clustering","conda","Multi-thematic","Galaxy and cmdline","http://weizhongli-lab.org/cd-hit/","clustering and comparing protein or nucleotide sequences"
"Centrifuge - 1.0.3","taxonomic-classification","conda","Other","Cmdline","https://github.com/infphilo/centrifuge","Classifier for metagenomic sequences"
"circos - 0.69.6","data-visualisation","conda","Epigenetics","Cmdline","http://circos.ca","package for visualizing data and information. It visualizes data in a circular layout"
"Clustal Omega - 1.2.3","multiple-sequence-alignment","conda","Metabarcoding","Galaxy and cmdline","http://www.clustal.org/omega/","Multiple sequence alignement"
"Clustal W - 2.1","multiple-sequence-alignment","conda","Multi-thematic","Galaxy and cmdline","http://www.clustal.org/omega/","Multiple alignment of nucleic acid and protein sequences "
"CNVkit - 0.9.5","variant-calling","conda","Multi-thematic","Cmdline","http://cnvkit.readthedocs.org","Copy number variant detection from targeted DNA sequencing"
"Conda-BioPython - latest","data-handling","conda","Metabarcoding","Cmdline","https://docs.conda.io/en/latest/","Generic conda env. with BioPython"
"CONSENT - 1.2","read-correction","shell","Metagenomics","Cmdline","https://github.com/morispi/CONSENT","elf-correction method for long reads"
"CRISP - 0.7","variant-calling","conda","Multi-thematic","Cmdline","https://bansal-lab.github.io/software/crisp.html","Detect SNPs and short indels from high-throughput sequencing of pooled DNA samples"
"cutadapt - 1.13","sequence-trimming","conda","Epigenetics","Galaxy and cmdline","https://cutadapt.readthedocs.io/en/stable/","Finds and removes adapter sequences, primers, poly-A tails and other types of unwanted sequence from your high-throughput sequencing reads"
"cutadapt - 1.16","sequence-trimming","conda","Epigenetics","Galaxy and cmdline","https://cutadapt.readthedocs.io/en/stable/","Finds and removes adapter sequences, primers, poly-A tails and other types of unwanted sequence from your high-throughput sequencing reads"
"cutadapt - 1.18","sequence-trimming","conda","Epigenetics","Galaxy and cmdline","https://cutadapt.readthedocs.io/en/stable/","Finds and removes adapter sequences, primers, poly-A tails and other types of unwanted sequence from your high-throughput sequencing reads"
"cutadapt - 2.8","sequence-trimming","conda","Metagenomics","Cmdline","https://cutadapt.readthedocs.io/en/stable/","Finds and removes adapter sequences, primers, poly-A tails and other types of unwanted sequence from your high-throughput sequencing reads"
"dada2 - 1.10","community-profiling","conda","Metabarcoding","Cmdline","https://benjjneb.github.io/dada2/index.html","Fast and accurate sample inference from amplicon data with single-nucleotide resolution"
"dbCAN2 - 2.0.6","sequence-annotation","shell","Metagenomics","Cmdline","https://github.com/linnabrown/run_dbcan","Tools to handle CAZyme annotation"
"DBG2OLC - 20160205","genome-assembly","conda","Genomics","Cmdline","https://github.com/yechengxi/DBG2OLC","Assembly of Large Genomes Using Long Erroneous Reads of the Third Generation Sequencing Technologies"
"DBG2OLC - 20180222","genome-assembly","conda","Transcriptomics","Cmdline","https://github.com/yechengxi/DBG2OLC","Assembly of Large Genomes Using Long Erroneous Reads of the Third Generation Sequencing Technologies"
"DESeq2 - 1.14.1","differential-gene-expression-analysis","conda","Metagenomics","Galaxy and cmdline","https://bioconductor.org/packages/release/bioc/html/DESeq2.html","Differential gene expression analysis based on the negative binomial distribution"
"DESeq2 - 1.20.0","differential-gene-expression-analysis","conda","Other","Galaxy and cmdline","https://bioconductor.org/packages/release/bioc/html/DESeq2.html","Differential gene expression analysis based on the negative binomial distribution"
"diamond - 0.9.24","sequence-similarity-search","shell","Epigenetics","Cmdline","https://github.com/bbuchfink/diamond","sequence aligner for protein and translated DNA searches, designed for high performance analysis of big sequence data"
"DiscoSNP - 2.4.4","variant-calling","conda","Transcriptomics","Cmdline","https://gatb.inria.fr/software/discosnp/","Tool for discovering Single Nucleotide Polymorphism"
"DRAP - 1.91","genome-assembly","docker","Metabarcoding","Cmdline","http://www.sigenae.org/drap/","De novo RNA-seq Assembly Pipeline"
"dRep - 2.2.3","genome-alignment","conda","Metagenomics","Cmdline","https://github.com/MrOlm/drep","dRep is a python program for rapidly comparing large numbers of genomes"
"eCAMI - master","sequence-annotation","conda","Metabarcoding","Cmdline","https://github.com/zhanglabNKU/eCAMI","Simultaneous Classification and Motif Identification for enzyme/CAZyme annotation"
"eggnog-mapper - 1.0.3","sequence-annotation","conda","Other","Cmdline","http://eggnog-mapper.embl.de","Fast genome-wide functional annotation through orthology assignment"
"Eigensoft - 7.2.1","population-structure","conda","Metabarcoding","Cmdline","https://www.hsph.harvard.edu/alkes-price/software/","Analyze population structure and perform stratification correction"
"EMBOSS - 6.5.7","data-handling","conda","Metabarcoding","Cmdline","http://emboss.sourceforge.net/","Analysis package specially developed for the needs of the molecular biology"
"fasta-splitter - 0.2.4","data-handling","conda","Multi-thematic","Cmdline","http://kirill-kryukov.com/study/tools/fasta-splitter/","Divides a large FASTA file into a set of smaller, approximately equally sized files"
"FastANI - 1.3","sequence-alignment-similarity","conda","Epigenetics","Galaxy and cmdline","https://github.com/ParBLiSS/FastANI","Fast Whole-Genome Similarity (ANI) Estimation "
"fastp - 0.20.0","data-handling","conda","Transcriptomics","Cmdline","https://github.com/OpenGene/fastp","An ultra-fast all-in-one FASTQ preprocessor (QC/adapters/trimming/filtering/splitting/merging...) "
"FastQC - 0.11.5","quality-control","conda","Metagenomics","Galaxy and cmdline","http://www.bioinformatics.babraham.ac.uk/projects/fastqc/","A quality control tool for high throughput sequence data"
"FastQC - 0.11.6","quality-control","conda","Genomics","Galaxy and cmdline","http://www.bioinformatics.babraham.ac.uk/projects/fastqc/","A quality control tool for high throughput sequence data"
"FastQC - 0.11.8","quality-control","conda","Multi-thematic","Galaxy and cmdline","http://www.bioinformatics.babraham.ac.uk/projects/fastqc/","A quality control tool for high throughput sequence data"
"fastsimcoal2 - fsc2603","population-genomics","shell","Epigenetics","Cmdline","http://cmpg.unibe.ch/software/fastsimcoal2/","Fast sequential Markov coalescent simulation of genomic data under complex evolutionary models"
"FASTX-Toolkit - 0.0.14","data-handling","conda","Transcriptomics","Galaxy and cmdline","http://hannonlab.cshl.edu/fastx_toolkit/","Collection of command line tools for Short-Reads FASTA/FASTQ files preprocessing"
"faToTwoBit - 357","data-handling","conda","Metabarcoding","Cmdline","https://bioconda.github.io/recipes/ucsc-fatotwobit/README.html","Convert DNA from fasta to 2bit format"
"Fiji - 20170530","image-analysis","conda","Transcriptomics","Cmdline","https://imagej.net/Fiji/Downloads","Image processing package"
"FImpute - 2.2","genotyping","shell","Genomics","Cmdline","http://www.aps.uoguelph.ca/~msargol/fimpute/","a large scale genotype imputation tool using information from relatives"
"FLASh - 1.2.11","data-handling","conda","Metagenomics","Galaxy and cmdline","http://ccb.jhu.edu/software/FLASH/","Fast Length Adjustment of Short reads"
"FlowCraft - 1.4.1","workflows","conda","Genomics","Cmdline","https://github.com/assemblerflow/flowcraft","FlowCraft: a component-based pipeline composer for omics analysis using Nextflow"
"Flye - 2.3.3","genome-assembly","conda","Transcriptomics","Cmdline","https://github.com/fenderglass/Flye","Fast and accurate de novo assembler for single molecule sequencing reads "
"Flye - 2.5","genome-assembly","conda","Multi-thematic","Cmdline","https://github.com/fenderglass/Flye","Fast and accurate de novo assembler for single molecule sequencing reads "
"Flye - 2.6","genome-assembly","conda","Metagenomics","Cmdline","https://github.com/fenderglass/Flye","Fast and accurate de novo assembler for single molecule sequencing reads "
"Flye - 2.7","genome-assembly","conda","Transcriptomics","Cmdline","https://github.com/fenderglass/Flye","Fast and accurate de novo assembler for single molecule sequencing reads "
"FMLRC - 1.0.0","read-correction","conda","Multi-thematic","Cmdline","https://github.com/holtjma/fmlrc","Tool for performing hybrid correction of long read sequencing"
"freebayes - 1.1.0","variant-calling","conda","Transcriptomics","Galaxy and cmdline","https://github.com/ekg/freebayes","Bayesian genetic variant detector designed to find small polymorphisms"
"freebayes - 1.3.1","variant-calling","conda","Transcriptomics","Galaxy and cmdline","https://github.com/ekg/freebayes","Bayesian genetic variant detector designed to find small polymorphisms"
"FROGS - 1.4.0","community-profiling","conda","Transcriptomics","Cmdline","https://github.com/geraldinepascal/FROGS","Workflow designed to produce an OTU count matrix from high depth sequencing amplicon data"
"FROGS - 2.0.0","community-profiling","conda","Epigenetics","Galaxy and cmdline","https://github.com/geraldinepascal/FROGS","Workflow designed to produce an OTU count matrix from high depth sequencing amplicon data"
"Galaxy sequence utils - 1.1.1","data-handling","conda","Other","Galaxy","https://github.com/galaxyproject/sequence_utils","Galaxy sequence utilities are a set of Python modules for reading, analyzing, and converting sequence formats."
"Galaxy sequence utils - 1.1.2","data-handling","conda","Genomics","Galaxy","https://github.com/galaxyproject/sequence_utils","Galaxy sequence utilities are a set of Python modules for reading, analyzing, and converting sequence formats."
"GATB Minia assembly pipeline - 1.4.1","sequence-assembly","conda","Metagenomics","Cmdline","https://github.com/GATB/gatb-minia-pipeline","de novo assembly pipeline for Illumina data"
"GATK - 3.7","variant-calling","conda","Genomics","Cmdline","https://software.broadinstitute.org/gatk/","The Genome Analysis Toolkit for short variant discovery and genotyping"
"GATK - 4.0.2.1","variant-calling","conda","Genomics","Cmdline","https://software.broadinstitute.org/gatk/","The Genome Analysis Toolkit for short variant discovery and genotyping"
"GATK - 4.1.3.0","variant-calling","conda","Transcriptomics","Cmdline","https://software.broadinstitute.org/gatk/","The Genome Analysis Toolkit for short variant discovery and genotyping"
"Gblocks - 0.91b","phylogenetic-tree-construction","conda","Metabarcoding","Galaxy and cmdline","https://bioweb.pasteur.fr/docs/modules/gblocks/0.91b/","Selection of conserved blocks from multiple alignments for their use in phylogenetic analysis"
"genBlast - 1.39","gene-prediction","shell","Transcriptomics","Cmdline","http://genome.sfu.ca/genblast/index.html","enabling BLAST to identify homologous gene sequences"
"GeneMark - 4.38","gene-prediction","conda","Transcriptomics","Cmdline","http://exon.gatech.edu/GeneMark/","eukaryotic gene finder that can perform gene prediction without curated training sets"
"GenericRepeatFinder - 1.0","repeat-sequence-analysis","conda","Other","Cmdline","https://github.com/bioinfolabmu/GenericRepeatFinder","C++ program package for detecting terminal inverted repeats (TIRs), terminal direct repeats (TDRs), interspersed repeats, miniature inverted repeat transposable elements (MITEs), and long terminal repeat (LTR) transposons in genomes"
"GMCloser - 1.6","scaffold-gap-completion","docker","Metagenomics","Cmdline","https://sourceforge.net/projects/gmcloser/","GMcloser fills and closes the gaps present in scaffold assemblies"
"GNU Datamash - 1.1.0","data-handling","conda","Other","Galaxy and cmdline","https://www.gnu.org/software/datamash/","Performs basic numeric,textual and statistical operations on input textual data files"
"gowinda - 1.12","enrichment-analysis","docker","Metabarcoding","Cmdline","https://sourceforge.net/p/gowinda/wiki/Main/","Analysis of gene set enrichment for Genome Wide Association Studies"
"GTDB-Tk - 1.0.2","taxonomic-classification","conda","Metagenomics","Cmdline","https://github.com/Ecogenomics/GTDBTk#bioconda-installation","Toolkit for assigning objective taxonomic classifications to bacterial and archaeal genomes"
"guppy - 3.4.4","base-calling","shell","Transcriptomics","Cmdline","https://nanoporetech.com/","real-time basecalling for Oxford Nanopore Technologies sequencing platforms"
"hapflk - 1.3.0","genotyping","conda","Genomics","Cmdline","https://forge-dga.jouy.inra.fr/projects/hapflk","hapFLK and FLK tests for the detection of selection signatures based on multiple population genotyping data"
"Haploclique - 1.3.1","sequence-haplotype-reconstruction","conda","Multi-thematic","Cmdline","https://github.com/cbg-ethz/haploclique","A method to reconstruct viral haplotypes and detect large insertions and deletions from NGS data"
"HaploConduct - 0.2.1","genome-assembly","conda","Metabarcoding","Cmdline","https://github.com/haploconduct/haploconduct","Haplotype-aware genome assembly toolkit "
"HASLR - 0.8a1","genome-assembly","conda","Transcriptomics","Cmdline","https://github.com/vpc-ccg/haslr","A fast tool for hybrid genome assembly of long and short reads "
"HatCUT2 - 2","genome-assembly","conda","Genomics","Cmdline","https://github.com/vibansal/HapCUT2/blob/master/README.md","Robust and accurate haplotype assembly for diverse sequencing technologies"
"HHsuite - 3.0-beta.3","sequence-similarity-search","shell","Metabarcoding","Cmdline","https://github.com/soedinglab/hh-suite/tree/v3.0-beta.3","sensitive protein sequence searching based on the pairwise alignment of hidden Markov models (HMMs)"
"HISAT2 - 2.0.5","read-mapping","conda","Other","Cmdline","https://ccb.jhu.edu/software/hisat2/index.shtml","Graph-based alignment of next generation sequencing reads to a population of genomes"
"HISAT2 - 2.1.0","read-mapping","conda","Transcriptomics","Galaxy and cmdline","https://ccb.jhu.edu/software/hisat2/index.shtml","Graph-based alignment of next generation sequencing reads to a population of genomes"
"HMMER - 3.2.1","sequence-similarity-search","conda","Other","Cmdline","http://hmmer.org/documentation.html","biosequence analysis using profile hidden Markov models"
"HPG-Methyl - 3.2.5","read-mapping","conda","Transcriptomics","Cmdline","https://github.com/grev-uv/hpg-methyl","ultrafast and highly sensitive Next-Generation Sequencing (NGS) read mapper and methylation context extractor"
"HTSeq-count - 0.6.1","rna-seq-quantification","conda","Metagenomics","Galaxy and cmdline","http://htseq.readthedocs.io/","Counts for each gene how many reads map to it"
"HTSeq-count - 0.9.1","rna-seq-quantification","conda","Metabarcoding","Galaxy and cmdline","http://htseq.readthedocs.io/","Counts for each gene how many reads map to it"
"HyPhy - 2.3.14","phylogenetic-tree-construction","conda","Multi-thematic","Cmdline","http://hyphy.org/","Hypothesis Testing using Phylogenies"
"IDBA - 1.1.3","sequence-assembly","conda","Transcriptomics","Cmdline","https://github.com/loneknightpy/idba","Iterative De Bruijn Graph De Novo Assembler for Short Reads Sequencing data"
"IGV - 2.5.3","sequence-visualisation","shell","Metabarcoding","Cmdline","http://software.broadinstitute.org/software/igv/book/export/html/6","Integrative Genomics Viewer (IGV)"
"Illumina_utils - 2.3","data-handling","conda","Other","Cmdline","https://github.com/merenlab/illumina-utils","a small library and a bunch of clients to perform various operations on FASTQ files"
"instaGRAAL - 0.1.2","genome-assembly,scaffolding","shell","Metabarcoding","Cmdline","https://github.com/koszullab/instaGRAAL","Large genome reassembly based on Hi-C data"
"InterProScan - 5.28-67.0","sequence-annotation","shell","Transcriptomics","Cmdline","http://www.ebi.ac.uk/interpro/about.html","the software package that allows sequences to be scanned against InterPro's signatures"
"IQ-TREE - 1.5.5.1","phylogenetic-tree-construction","conda","Genomics","Galaxy and cmdline","http://www.iqtree.org/","Stochastic algorithm to infer phylogenetic trees by maximum likelihood."
"IQ-TREE - 1.6.7","phylogenetic-tree-construction","conda","Metagenomics","Cmdline","http://www.iqtree.org/","Stochastic algorithm to infer phylogenetic trees by maximum likelihood."
"JBrowse - 1.12.3","genome-browser","conda","Other","Cmdline","https://jbrowse.org/","Genome browser"
"jcvi - 0.9.14","genome-assembly,scaffolding","conda","Genomics","Cmdline","https://github.com/tanghaibao/jcvi","Python utility libraries on genome assembly, annotation and comparative genomics "
"Jellyfish - 2.2.6","k-mer-counting","conda","Epigenetics","Cmdline","http://www.genome.umd.edu/jellyfish.html","counting of k-mers in DNA"
"jModelTest2 - 2.1.10","phylogenetic-tree-construction","shell","Metabarcoding","Cmdline","https://github.com/ddarriba/jmodeltest2","Tool to carry out statistical selection of best-fit models of nucleotide substitution"
"Kaiju - 1.7.1","taxonomic-classification","conda","Multi-thematic","Cmdline","https://github.com/bioinformatics-centre/kaiju/blob/master/README.md","Fast and sensitive taxonomic classification for metagenomics"
"Kaiju - 1.7.3","taxonomic-classification","conda","Metabarcoding","Cmdline","https://github.com/bioinformatics-centre/kaiju/blob/master/README.md","Fast and sensitive taxonomic classification for metagenomics"
"Kalign - 2.04","multiple-sequence-alignment","shell","Metabarcoding","Cmdline","http://msa.cgb.ki.se/cgi-bin/msa.cgi","A fast and accurate multiple sequence alignment algorithm"
"KING - 2.8.1","genotyping","shell","Other","Cmdline","http://people.virginia.edu/~wc9c/KING/","Relationship inference in genome-wide association studies"
"KisSplice - 2.4.0-p1","transcriptome-assembly","conda","Multi-thematic","Cmdline","http://kissplice.prabi.fr/","A local transcriptome assembler for SNPs, indels and AS events"
"KMC - 3.1.2rc1","k-mer-counting","conda","Transcriptomics","Cmdline","https://github.com/refresh-bio/KMC","Fast and frugal disk based k-mer counter "
"KmerGenie - 1.7016","k-mer-counting","conda","Multi-thematic","Cmdline","http://kmergenie.bx.psu.edu/","estimates the best k-mer length for genome de novo assembly."
"KrakenUniq - 0.5.8","taxonomic-classification","conda","Metabarcoding","Cmdline","https://github.com/fbreitwieser/krakenuniq/blob/master/README.md","Confident and fast metagenomics classification using unique k-mer counts"
"Krona - 2.7","visualisation","conda","Epigenetics","Galaxy and cmdline","https://sourceforge.net/p/krona/home/krona/","Hierarchical data browser"
"LEfSe - 1.0.8","community-profiling","conda","Epigenetics","Galaxy and cmdline","https://bitbucket.org/biobakery/biobakery/wiki/lefse","Find biomarkers between 2 or more groups using relative abundances"
"Lep-MAP3 - 0.2","linkage-analysis","shell","Genomics","Cmdline","https://sourceforge.net/p/lep-map3/wiki/Home/","a linkage map construction software suite"
"LINKS - 1.8.6","scaffolding","shell","Epigenetics","Cmdline","http://www.bcgsc.ca/platform/bioinfo/software/links","Long Interval Nucleotide K-mer Scaffolder"
"lulu - 0.1","sequence-clustering","conda","Other","Cmdline","https://github.com/tobiasgf/lulu","A r-package for distribution based post clustering curation of amplicon data"
"MACS - 2.1.1.20160309","chip-seq","conda","Metagenomics","Galaxy and cmdline","https://github.com/taoliu/MACS/","study genome-wide protein-DNA interactions"
"MACSE - 2.01","multiple-sequence-alignment","conda","Metagenomics","Cmdline","https://bioweb.supagro.inra.fr/macse/","Multiple Alignment of Coding SEquences Accounting for Frameshifts and Stop Codons"
"MAFFT - 7.245","multiple-sequence-alignment","conda","Multi-thematic","Galaxy and cmdline","https://mafft.cbrc.jp/alignment/software/","Multiple alignment program for amino acid or nucleotide sequences"
"MAFFT - 7.310","multiple-sequence-alignment","conda","Epigenetics","Galaxy and cmdline","https://mafft.cbrc.jp/alignment/software/","Multiple alignment program for amino acid or nucleotide sequences"
