Name,EDAM,Environment,Topic,Access,Doc,Description,Path
"Bowtie 2 - 2.3.4.1","read-mapping","conda","Multi-thematic","Cmdline only","http://bowtie-bio.sourceforge.net/bowtie2/index.shtml","Aligning sequencing reads to long reference sequences","/path/to/bowtie2/2.3.4.1"
"Bowtie 2 - 2.3.4.3","read-mapping","conda","Genomics","Galaxy and cmdline","http://bowtie-bio.sourceforge.net/bowtie2/index.shtml","Aligning sequencing reads to long reference sequences","/path/to/bowtie2/2.3.4.3"
"Bowtie 2 - 2.3.5","read-mapping","conda","Other","Galaxy and cmdline","http://bowtie-bio.sourceforge.net/bowtie2/index.shtml","Aligning sequencing reads to long reference sequences","/path/to/bowtie2/2.3.5"
"BRAKER - 2","gene-prediction","conda","Other","Cmdline only","https://github.com/Gaius-Augustus/BRAKER","fully automated training of the gene prediction tools GeneMark-EX","/path/to/braker/2"
"BS-SNPer - master","methylation-calling","docker","Genomics","Cmdline only","https://github.com/hellbelly/BS-Snper","Exploration of SNP sites from BS-Seq data","/path/to/bs-snper/master"
"bsmap - 2.90","bisulfite-mapping","conda","Transcriptomics","Galaxy and cmdline","https://code.google.com/archive/p/bsmap/","short reads mapping software for bisulfite sequencing reads","/path/to/bsmap/2.9"
"bsmapz - 1.1.1","bisulfite-mapping","conda","Genomics","Galaxy and cmdline","https://github.com/zyndagj/BSMAPz","short reads mapping software for bisulfite sequencing reads","/path/to/bsmapz/1.1.1"
"BUSCO - 3.0.2","sequence-assembly-validation","conda","Multi-thematic","Cmdline only","http://busco.ezlab.org/","Assessing genome assembly and annotation completeness with Benchmarking Universal Single-Copy Orthologs","/path/to/busco/3.0.2"
"BUSCO - 4.0.0","sequence-assembly-validation","conda","Genomics","Galaxy and cmdline","http://busco.ezlab.org/","Assessing genome assembly and annotation completeness with Benchmarking Universal Single-Copy Orthologs","/path/to/busco/4.0.0"
"BUSCO - 4.0.4","sequence-assembly-validation","conda","Other","Cmdline only","http://busco.ezlab.org/","Assessing genome assembly and annotation completeness with Benchmarking Universal Single-Copy Orthologs","/path/to/busco/4.0.4"
"BWA - 0.7.15","read-mapping","conda","Transcriptomics","Galaxy and cmdline","http://bio-bwa.sourceforge.net/","Mapping low-divergent sequences against a large reference genome","/path/to/bwa/0.7.15"
"Canu - 1.6","genome-assembly","conda","Multi-thematic","Cmdline only","http://canu.readthedocs.io","A single molecule sequence assembler for genomes large and small","/path/to/canu/1.6"
"Canu - 1.7","genome-assembly","conda","Transcriptomics","Cmdline only","http://canu.readthedocs.io","A single molecule sequence assembler for genomes large and small","/path/to/canu/1.7"
"Canu - 1.9","genome-assembly","conda","Epigenetics","Cmdline only","http://canu.readthedocs.io","A single molecule sequence assembler for genomes large and small","/path/to/canu/1.9"
"Canu - 2.0","genome-assembly","conda","Genomics","Cmdline only","http://canu.readthedocs.io","A single molecule sequence assembler for genomes large and small","/path/to/canu/2.0"
"cd-hit - 4.8.1","sequence-clustering","conda","Epigenetics","Galaxy and cmdline","http://weizhongli-lab.org/cd-hit/","clustering and comparing protein or nucleotide sequences","/path/to/cd-hit/4.8.1"
"Centrifuge - 1.0.3","taxonomic-classification","conda","Transcriptomics","Cmdline only","https://github.com/infphilo/centrifuge","Classifier for metagenomic sequences","/path/to/centrifuge/1.0.3"
"circos - 0.69.6","data-visualisation","conda","Metagenomics","Cmdline only","http://circos.ca","package for visualizing data and information. It visualizes data in a circular layout","/path/to/circos/0.69.6"
"Clustal Omega - 1.2.3","multiple-sequence-alignment","conda","Genomics","Galaxy and cmdline","http://www.clustal.org/omega/","Multiple sequence alignement","/path/to/clustalo/1.2.3"
"Clustal W - 2.1","multiple-sequence-alignment","conda","Multi-thematic","Galaxy and cmdline","http://www.clustal.org/omega/","Multiple alignment of nucleic acid and protein sequences ","/path/to/clustalw/2.1"
"CNVkit - 0.9.5","variant-calling","conda","Transcriptomics","Cmdline only","http://cnvkit.readthedocs.org","Copy number variant detection from targeted DNA sequencing","/path/to/cnvkit/0.9.5"
"Conda-BioPython - latest","data-handling","conda","Genomics","Cmdline only","https://docs.conda.io/en/latest/","Generic conda env. with BioPython","/path/to/biopython/1.76"
"CONSENT - 1.2","read-correction","shell","Other","Cmdline only","https://github.com/morispi/CONSENT","elf-correction method for long reads","/path/to/consent/1.2"
"CRISP - 0.7","variant-calling","conda","Epigenetics","Cmdline only","https://bansal-lab.github.io/software/crisp.html","Detect SNPs and short indels from high-throughput sequencing of pooled DNA samples","/path/to/crisp/0.7"
"cutadapt - 1.13","sequence-trimming","conda","Metagenomics","Galaxy and cmdline","https://cutadapt.readthedocs.io/en/stable/","Finds and removes adapter sequences, primers, poly-A tails and other types of unwanted sequence from your high-throughput sequencing reads","/path/to/cutadapt/1.13"
"cutadapt - 1.16","sequence-trimming","conda","Metabarcoding","Galaxy and cmdline","https://cutadapt.readthedocs.io/en/stable/","Finds and removes adapter sequences, primers, poly-A tails and other types of unwanted sequence from your high-throughput sequencing reads","/path/to/cutadapt/1.16"
"cutadapt - 1.18","sequence-trimming","conda","Metagenomics","Galaxy and cmdline","https://cutadapt.readthedocs.io/en/stable/","Finds and removes adapter sequences, primers, poly-A tails and other types of unwanted sequence from your high-throughput sequencing reads","/path/to/bbmap/38.22"
"cutadapt - 2.8","sequence-trimming","conda","Other","Cmdline only","https://cutadapt.readthedocs.io/en/stable/","Finds and removes adapter sequences, primers, poly-A tails and other types of unwanted sequence from your high-throughput sequencing reads","/path/to/cutadapt/2.8"
"dada2 - 1.10","community-profiling","conda","Genomics","Cmdline only","https://benjjneb.github.io/dada2/index.html","Fast and accurate sample inference from amplicon data with single-nucleotide resolution","/path/to/dada2/1.10"
"dbCAN2 - 2.0.6","sequence-annotation","shell","Multi-thematic","Cmdline only","https://github.com/linnabrown/run_dbcan","Tools to handle CAZyme annotation","/path/to/dbcan/2.0.6"
"DBG2OLC - 20160205","genome-assembly","conda","Epigenetics","Cmdline only","https://github.com/yechengxi/DBG2OLC","Assembly of Large Genomes Using Long Erroneous Reads of the Third Generation Sequencing Technologies","/path/to/dbg2olc/20160205"
"DBG2OLC - 20180222","genome-assembly","conda","Transcriptomics","Cmdline only","https://github.com/yechengxi/DBG2OLC","Assembly of Large Genomes Using Long Erroneous Reads of the Third Generation Sequencing Technologies","/path/to/dbg2olc/20180222"
"DESeq2 - 1.14.1","differential-gene-expression-analysis","conda","Other","Galaxy and cmdline","https://bioconductor.org/packages/release/bioc/html/DESeq2.html","Differential gene expression analysis based on the negative binomial distribution","/path/to/bioconductor-deseq2/1.14.1"
"DESeq2 - 1.20.0","differential-gene-expression-analysis","conda","Metagenomics","Galaxy and cmdline","https://bioconductor.org/packages/release/bioc/html/DESeq2.html","Differential gene expression analysis based on the negative binomial distribution","/path/to/bioconductor-deseq2/1.20.0"
"diamond - 0.9.24","sequence-similarity-search","shell","Transcriptomics","Cmdline only","https://github.com/bbuchfink/diamond","sequence aligner for protein and translated DNA searches, designed for high performance analysis of big sequence data","/path/to/diamond/0.9.24"
"DiscoSNP - 2.4.4","variant-calling","conda","Genomics","Cmdline only","https://gatb.inria.fr/software/discosnp/","Tool for discovering Single Nucleotide Polymorphism","/path/to/discosnp/2.4.4"
"DRAP - 1.91","genome-assembly","docker","Other","Cmdline only","http://www.sigenae.org/drap/","De novo RNA-seq Assembly Pipeline","/path/to/drap/1.91"
"dRep - 2.2.3","genome-alignment","conda","Other","Cmdline only","https://github.com/MrOlm/drep","dRep is a python program for rapidly comparing large numbers of genomes","/path/to/drep/2.2.3"
"eCAMI - master","sequence-annotation","conda","Multi-thematic","Cmdline only","https://github.com/zhanglabNKU/eCAMI","Simultaneous Classification and Motif Identification for enzyme/CAZyme annotation","/path/to/ecami/master"
"eggnog-mapper - 1.0.3","sequence-annotation","conda","Epigenetics","Cmdline only","http://eggnog-mapper.embl.de","Fast genome-wide functional annotation through orthology assignment","/path/to/eggnog-mapper/1.0.3"
"Eigensoft - 7.2.1","population-structure","conda","Metagenomics","Cmdline only","https://www.hsph.harvard.edu/alkes-price/software/","Analyze population structure and perform stratification correction","/path/to/eigensoft/7.2.1"
"EMBOSS - 6.5.7","data-handling","conda","Multi-thematic","Cmdline only","http://emboss.sourceforge.net/","Analysis package specially developed for the needs of the molecular biology","/path/to/emboss/6.5.7"
"fasta-splitter - 0.2.4","data-handling","conda","Other","Cmdline only","http://kirill-kryukov.com/study/tools/fasta-splitter/","Divides a large FASTA file into a set of smaller, approximately equally sized files","/path/to/fasta-splitter/0.2.4"
"FastANI - 1.3","sequence-alignment-similarity","conda","Genomics","Galaxy and cmdline","https://github.com/ParBLiSS/FastANI","Fast Whole-Genome Similarity (ANI) Estimation ","/path/to/fastANI/1.3"
"fastp - 0.20.0","data-handling","conda","Epigenetics","Cmdline only","https://github.com/OpenGene/fastp","An ultra-fast all-in-one FASTQ preprocessor (QC/adapters/trimming/filtering/splitting/merging...) ","/path/to/fastp/0.20.0"
"FastQC - 0.11.5","quality-control","conda","Transcriptomics","Galaxy and cmdline","http://www.bioinformatics.babraham.ac.uk/projects/fastqc/","A quality control tool for high throughput sequence data","/path/to/fastqc/0.11.5"
"FastQC - 0.11.6","quality-control","conda","Other","Galaxy and cmdline","http://www.bioinformatics.babraham.ac.uk/projects/fastqc/","A quality control tool for high throughput sequence data","/path/to/fastqc/0.11.6"
"FastQC - 0.11.8","quality-control","conda","Epigenetics","Galaxy and cmdline","http://www.bioinformatics.babraham.ac.uk/projects/fastqc/","A quality control tool for high throughput sequence data","/path/to/fastqc/0.11.8"
"fastsimcoal2 - fsc2603","population-genomics","shell","Metagenomics","Cmdline only","http://cmpg.unibe.ch/software/fastsimcoal2/","Fast sequential Markov coalescent simulation of genomic data under complex evolutionary models","/path/to/fastsimcoal2/fsc2603"
"FASTX-Toolkit - 0.0.14","data-handling","conda","Other","Galaxy and cmdline","http://hannonlab.cshl.edu/fastx_toolkit/","Collection of command line tools for Short-Reads FASTA/FASTQ files preprocessing","/path/to/fastxtoolkit/0.0.14"
"faToTwoBit - 357","data-handling","conda","Genomics","Cmdline only","https://bioconda.github.io/recipes/ucsc-fatotwobit/README.html","Convert DNA from fasta to 2bit format","/path/to/ucsc-fatotwobit/357"
"Fiji - 20170530","image-analysis","conda","Genomics","Cmdline only","https://imagej.net/Fiji/Downloads","Image processing package","/path/to/fiji/20170530"
"FImpute - 2.2","genotyping","shell","Epigenetics","Cmdline only","http://www.aps.uoguelph.ca/~msargol/fimpute/","a large scale genotype imputation tool using information from relatives","/path/to/fimpute/2.2"
"FLASh - 1.2.11","data-handling","conda","Genomics","Galaxy and cmdline","http://ccb.jhu.edu/software/FLASH/","Fast Length Adjustment of Short reads","/path/to/flash/1.2.11"
"FlowCraft - 1.4.1","workflows","conda","Metabarcoding","Cmdline only","https://github.com/assemblerflow/flowcraft","FlowCraft: a component-based pipeline composer for omics analysis using Nextflow","/path/to/flowcraft/1.4.1"
"Flye - 2.3.3","genome-assembly","conda","Genomics","Cmdline only","https://github.com/fenderglass/Flye","Fast and accurate de novo assembler for single molecule sequencing reads ","/path/to/flye/2.3.3"
"Flye - 2.5","genome-assembly","conda","Metabarcoding","Cmdline only","https://github.com/fenderglass/Flye","Fast and accurate de novo assembler for single molecule sequencing reads ","/path/to/flye/2.5"
"Flye - 2.6","genome-assembly","conda","Metagenomics","Cmdline only","https://github.com/fenderglass/Flye","Fast and accurate de novo assembler for single molecule sequencing reads ","/path/to/flye/2.6"
"Flye - 2.7","genome-assembly","conda","Other","Cmdline only","https://github.com/fenderglass/Flye","Fast and accurate de novo assembler for single molecule sequencing reads ","/path/to/flye/2.7"
"FMLRC - 1.0.0","read-correction","conda","Metagenomics","Cmdline only","https://github.com/holtjma/fmlrc","Tool for performing hybrid correction of long read sequencing","/path/to/fmlrc/1.0.0"
"freebayes - 1.1.0","variant-calling","conda","Transcriptomics","Galaxy and cmdline","https://github.com/ekg/freebayes","Bayesian genetic variant detector designed to find small polymorphisms","/path/to/freebayes/1.1.0"
"freebayes - 1.3.1","variant-calling","conda","Epigenetics","Galaxy and cmdline","https://github.com/ekg/freebayes","Bayesian genetic variant detector designed to find small polymorphisms","/path/to/freebayes/1.3.1"
"FROGS - 1.4.0","community-profiling","conda","Transcriptomics","Cmdline only","https://github.com/geraldinepascal/FROGS","Workflow designed to produce an OTU count matrix from high depth sequencing amplicon data","/path/to/frogs/1.4.0"
"FROGS - 2.0.0","community-profiling","conda","Genomics","Galaxy and cmdline","https://github.com/geraldinepascal/FROGS","Workflow designed to produce an OTU count matrix from high depth sequencing amplicon data","/path/to/frogs/2.0.0"
"Galaxy sequence utils - 1.1.1","data-handling","conda","Multi-thematic","Galaxy only","https://github.com/galaxyproject/sequence_utils","Galaxy sequence utilities are a set of Python modules for reading, analyzing, and converting sequence formats.","/path/to/galaxy_sequence_utils/1.1.1"
"Galaxy sequence utils - 1.1.2","data-handling","conda","Multi-thematic","Galaxy only","https://github.com/galaxyproject/sequence_utils","Galaxy sequence utilities are a set of Python modules for reading, analyzing, and converting sequence formats.","/path/to/galaxy_sequence_utils/1.1.2"
"GATB Minia assembly pipeline - 1.4.1","sequence-assembly","conda","Metabarcoding","Cmdline only","https://github.com/GATB/gatb-minia-pipeline","de novo assembly pipeline for Illumina data","/path/to/gatb-minia-pipeline/1.4.1"
"GATK - 3.7","variant-calling","conda","Metagenomics","Cmdline only","https://software.broadinstitute.org/gatk/","The Genome Analysis Toolkit for short variant discovery and genotyping","/path/to/gatk/3.7"
"GATK - 4.0.2.1","variant-calling","conda","Epigenetics","Cmdline only","https://software.broadinstitute.org/gatk/","The Genome Analysis Toolkit for short variant discovery and genotyping","/path/to/gatk/4.0.2.1"
"GATK - 4.1.3.0","variant-calling","conda","Multi-thematic","Cmdline only","https://software.broadinstitute.org/gatk/","The Genome Analysis Toolkit for short variant discovery and genotyping","/path/to/gatk/4.1.3.0"
"Gblocks - 0.91b","phylogenetic-tree-construction","conda","Metabarcoding","Galaxy and cmdline","https://bioweb.pasteur.fr/docs/modules/gblocks/0.91b/","Selection of conserved blocks from multiple alignments for their use in phylogenetic analysis","/path/to/gblocks/0.91b"
"genBlast - 1.39","gene-prediction","shell","Genomics","Cmdline only","http://genome.sfu.ca/genblast/index.html","enabling BLAST to identify homologous gene sequences","/path/to/genblast/1.39"
"GeneMark - 4.38","gene-prediction","conda","Epigenetics","Cmdline only","http://exon.gatech.edu/GeneMark/","eukaryotic gene finder that can perform gene prediction without curated training sets","/path/to/genemark-es-et/4.38"
"GenericRepeatFinder - 1.0","repeat-sequence-analysis","conda","Metagenomics","Cmdline only","https://github.com/bioinfolabmu/GenericRepeatFinder","C++ program package for detecting terminal inverted repeats (TIRs), terminal direct repeats (TDRs), interspersed repeats, miniature inverted repeat transposable elements (MITEs), and long terminal repeat (LTR) transposons in genomes","/path/to/genericrepeatfinder/1.0"
"GMCloser - 1.6","scaffold-gap-completion","docker","Multi-thematic","Cmdline only","https://sourceforge.net/projects/gmcloser/","GMcloser fills and closes the gaps present in scaffold assemblies","/path/to/gmcloser/1.6"
"GNU Datamash - 1.1.0","data-handling","conda","Other","Galaxy and cmdline","https://www.gnu.org/software/datamash/","Performs basic numeric,textual and statistical operations on input textual data files","/path/to/datamash/1.1.0"
"gowinda - 1.12","enrichment-analysis","docker","Genomics","Cmdline only","https://sourceforge.net/p/gowinda/wiki/Main/","Analysis of gene set enrichment for Genome Wide Association Studies","/path/to/gowinda/1.12"
"GTDB-Tk - 1.0.2","taxonomic-classification","conda","Metagenomics","Cmdline only","https://github.com/Ecogenomics/GTDBTk#bioconda-installation","Toolkit for assigning objective taxonomic classifications to bacterial and archaeal genomes","/path/to/gtdbtk/1.0.2"
"guppy - 3.4.4","base-calling","shell","Multi-thematic","Cmdline only","https://nanoporetech.com/","real-time basecalling for Oxford Nanopore Technologies sequencing platforms","/path/to/guppy/3.4.4"
"hapflk - 1.3.0","genotyping","conda","Metagenomics","Cmdline only","https://forge-dga.jouy.inra.fr/projects/hapflk","hapFLK and FLK tests for the detection of selection signatures based on multiple population genotyping data","/path/to/hapflk/1.3.0"
"Haploclique - 1.3.1","haplotype-reconstruction","conda","Epigenetics","Cmdline only","https://github.com/cbg-ethz/haploclique","A method to reconstruct viral haplotypes and detect large insertions and deletions from NGS data","/path/to/haploclique/1.3.1"
"HaploConduct - 0.2.1","genome-assembly","conda","Other","Cmdline only","https://github.com/haploconduct/haploconduct","Haplotype-aware genome assembly toolkit ","/path/to/haploconduct/0.2.1"
"HASLR - 0.8a1","genome-assembly","conda","Epigenetics","Cmdline only","https://github.com/vpc-ccg/haslr","A fast tool for hybrid genome assembly of long and short reads ","/path/to/haslr/0.8a1"
"HatCUT2 - 2","genome-assembly","conda","Metabarcoding","Cmdline only","https://github.com/vibansal/HapCUT2/blob/master/README.md","Robust and accurate haplotype assembly for diverse sequencing technologies","/path/to/hapcut/2"
"HHsuite - 3.0-beta.3","sequence-similarity-search","shell","Metabarcoding","Cmdline only","https://github.com/soedinglab/hh-suite/tree/v3.0-beta.3","sensitive protein sequence searching based on the pairwise alignment of hidden Markov models (HMMs)","/path/to/hhsuite/3.0-beta.3"
"HISAT2 - 2.0.5","read-mapping","conda","Transcriptomics","Cmdline only","https://ccb.jhu.edu/software/hisat2/index.shtml","Graph-based alignment of next generation sequencing reads to a population of genomes","/path/to/hisat2/2.0.5"
"HISAT2 - 2.1.0","read-mapping","conda","Metagenomics","Galaxy and cmdline","https://ccb.jhu.edu/software/hisat2/index.shtml","Graph-based alignment of next generation sequencing reads to a population of genomes","/path/to/hisat2/2.1.0"
"HMMER - 3.2.1","sequence-similarity-search","conda","Metabarcoding","Cmdline only","http://hmmer.org/documentation.html","biosequence analysis using profile hidden Markov models","/path/to/hmmer/3.2.1"
"HPG-Methyl - 3.2.5","read-mapping","conda","Metagenomics","Cmdline only","https://github.com/grev-uv/hpg-methyl","ultrafast and highly sensitive Next-Generation Sequencing (NGS) read mapper and methylation context extractor","/path/to/hpgmethyl/3.2.5"
"HTSeq-count - 0.6.1","rna-seq-quantification","conda","Genomics","Galaxy and cmdline","http://htseq.readthedocs.io/","Counts for each gene how many reads map to it","/path/to/htseq-count/0.6.1"
"HTSeq-count - 0.9.1","rna-seq-quantification","conda","Transcriptomics","Galaxy and cmdline","http://htseq.readthedocs.io/","Counts for each gene how many reads map to it","/path/to/htseq-count/0.9.1"
"HTStream - 1.2.0","data-handling","conda","Transcriptomics","Cmdline only","https://github.com/ibest/HTStream","Fast, streaming QA/QC for High Throughput Sequencing data","/path/to/htstream/1.2.0"
"HyPhy - 2.3.14","phylogenetic-tree-construction","conda","Transcriptomics","Cmdline only","http://hyphy.org/","Hypothesis Testing using Phylogenies","/path/to/hyphy/2.3.14"
